Series,Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,
GDP (current US$),Brazil,4.2327600000E+10,4.9204500000E+10,5.8539000000E+10,7.9279100000E+10,1.0500000000E+11,1.2400000000E+11,1.5300000000E+11,1.7600000000E+11,2.0100000000E+11,2.2500000000E+11,2.3500000000E+11,2.6400000000E+11,2.8200000000E+11,2.0300000000E+11,2.0900000000E+11,2.2300000000E+11,2.6800000000E+11,2.9400000000E+11,3.3000000000E+11,4.2600000000E+11,4.6200000000E+11,6.0300000000E+11,4.0100000000E+11,4.3800000000E+11,5.5800000000E+11,7.8600000000E+11,8.5000000000E+11,8.8300000000E+11,8.6400000000E+11,5.9900000000E+11,6.5500000000E+11,5.5900000000E+11,5.0800000000E+11,5.5800000000E+11,6.6900000000E+11,8.9200000000E+11,1.1100000000E+12,1.4000000000E+12,1.7000000000E+12,1.6700000000E+12,2.2100000000E+12,2.6100000000E+12,2.4600000000E+12,2.4700000000E+12,2.4200000000E+12,2.1749500000E+12,2.2376200000E+12,2.3024900000E+12,2.3660400000E+12,2.4282400000E+12,2.4899400000E+12,2.5521100000E+12,2.6155800000E+12,2.6810900000E+12,2.7492000000E+12,2.8203100000E+12,2.8946400000E+12,2.9722400000E+12,3.0529500000E+12,3.1364600000E+12,3.2223600000E+12,3.3102200000E+12,3.3996700000E+12,3.4904200000E+12,3.5821600000E+12,3.6747100000E+12,3.7679000000E+12,3.8616800000E+12,3.9560600000E+12,4.0511300000E+12,4.1470200000E+12,4.2439500000E+12,4.3421700000E+12,4.4418900000E+12,4.5433000000E+12,4.6464800000E+12,4.7513900000E+12,4.8578400000E+12,4.9654700000E+12,5.0737800000E+12,5.1820600000E+12,
GDP (current US$),Russian Federation,4.3300000000E+11,4.5600000000E+11,5.1600000000E+11,6.1800000000E+11,6.1700000000E+11,6.8600000000E+11,6.8900000000E+11,7.3800000000E+11,8.4000000000E+11,9.0200000000E+11,9.4000000000E+11,9.0700000000E+11,9.6000000000E+11,9.9300000000E+11,9.3800000000E+11,9.1400000000E+11,8.5000000000E+11,7.9800000000E+11,7.8000000000E+11,5.0700000000E+11,5.1700000000E+11,5.1800000000E+11,4.6000000000E+11,4.3500000000E+11,3.9500000000E+11,3.9600000000E+11,3.9200000000E+11,4.0500000000E+11,2.7100000000E+11,1.9600000000E+11,2.6000000000E+11,3.0700000000E+11,3.4500000000E+11,4.3000000000E+11,5.9100000000E+11,7.6400000000E+11,9.9000000000E+11,1.3000000000E+12,1.6600000000E+12,1.2200000000E+12,1.5200000000E+12,2.0300000000E+12,2.1700000000E+12,2.2300000000E+12,2.0300000000E+12,2.5578500000E+12,2.6564600000E+12,2.7612800000E+12,2.8609000000E+12,2.9551000000E+12,3.0460600000E+12,3.1358100000E+12,3.2257800000E+12,3.3169100000E+12,3.4097600000E+12,3.5045900000E+12,3.6014300000E+12,3.7000900000E+12,3.8001000000E+12,3.9007500000E+12,4.0010900000E+12,4.1000000000E+12,4.1961800000E+12,4.2881300000E+12,4.3740400000E+12,4.4526600000E+12,4.5228700000E+12,4.5837800000E+12,4.6348600000E+12,4.6760500000E+12,4.7078200000E+12,4.7312400000E+12,4.7479400000E+12,4.7600300000E+12,4.7700200000E+12,4.7806900000E+12,4.7949200000E+12,4.8154700000E+12,4.8448700000E+12,4.8852600000E+12,4.9382700000E+12,
GDP (current US$),India,6.3517200000E+10,6.8532300000E+10,7.2716600000E+10,8.7014900000E+10,1.0100000000E+11,1.0000000000E+11,1.0500000000E+11,1.2400000000E+11,1.4000000000E+11,1.5600000000E+11,1.9000000000E+11,1.9700000000E+11,2.0400000000E+11,2.2200000000E+11,2.1600000000E+11,2.3700000000E+11,2.5300000000E+11,2.8400000000E+11,3.0200000000E+11,3.0100000000E+11,3.2700000000E+11,2.7500000000E+11,2.9300000000E+11,2.8400000000E+11,3.3300000000E+11,3.6700000000E+11,4.0000000000E+11,4.2300000000E+11,4.2900000000E+11,4.6700000000E+11,4.7700000000E+11,4.9400000000E+11,5.2400000000E+11,6.1800000000E+11,7.2200000000E+11,8.3400000000E+11,9.4900000000E+11,1.2400000000E+12,1.2200000000E+12,1.3700000000E+12,1.7100000000E+12,1.8200000000E+12,1.8200000000E+12,1.8600000000E+12,2.0400000000E+12,4.4880100000E+12,4.7513900000E+12,5.0398700000E+12,5.3401400000E+12,5.6546100000E+12,5.9863200000E+12,6.3377200000E+12,6.7105800000E+12,7.1061700000E+12,7.5254200000E+12,7.9690200000E+12,8.4375200000E+12,8.9313200000E+12,9.4507200000E+12,9.9957900000E+12,1.0566400000E+13,1.1162200000E+13,1.1782900000E+13,1.2428100000E+13,1.3097200000E+13,1.3789600000E+13,1.4504400000E+13,1.5241100000E+13,1.5999200000E+13,1.6778700000E+13,1.7579300000E+13,1.8401000000E+13,1.9244000000E+13,2.0108500000E+13,2.0994700000E+13,2.1902800000E+13,2.2833000000E+13,2.3785400000E+13,2.4760300000E+13,2.5757500000E+13,2.6776900000E+13,2.7817800000E+13
GDP (current US$),China,9.1506200000E+10,9.8562000000E+10,1.1200000000E+11,1.3700000000E+11,1.4200000000E+11,1.6100000000E+11,1.5200000000E+11,1.7200000000E+11,1.4800000000E+11,1.7700000000E+11,1.9000000000E+11,1.9400000000E+11,2.0400000000E+11,2.2900000000E+11,2.5800000000E+11,3.0700000000E+11,2.9900000000E+11,2.7100000000E+11,3.1100000000E+11,3.4600000000E+11,3.5900000000E+11,3.8100000000E+11,4.2500000000E+11,4.4300000000E+11,5.6200000000E+11,7.3200000000E+11,8.6100000000E+11,9.5800000000E+11,1.0300000000E+12,1.0900000000E+12,1.2100000000E+12,1.3300000000E+12,1.4600000000E+12,1.6500000000E+12,1.9400000000E+12,2.2700000000E+12,2.7300000000E+12,3.5200000000E+12,4.5600000000E+12,5.0600000000E+12,6.0400000000E+12,7.4900000000E+12,8.4600000000E+12,9.4900000000E+12,1.0400000000E+13,1.3325600000E+13,1.4217000000E+13,1.5099100000E+13,1.5974200000E+13,1.6844000000E+13,1.7709700000E+13,1.8571700000E+13,1.9430200000E+13,2.0285300000E+13,2.1137400000E+13,2.1987600000E+13,2.2837700000E+13,2.3690900000E+13,2.4550600000E+13,2.5421200000E+13,2.6307200000E+13,2.7213900000E+13,2.8145700000E+13,2.9106100000E+13,3.0096900000E+13,3.1117400000E+13,3.2164500000E+13,3.3232600000E+13,3.4313900000E+13,3.5399100000E+13,3.6477900000E+13,3.7540600000E+13,3.8579300000E+13,3.9587400000E+13,4.0560800000E+13,4.1497800000E+13,4.2399100000E+13,4.3267700000E+13,4.4108200000E+13,4.4926900000E+13,4.5730400000E+13,
GDP (current US$),South Africa,1.7907000000E+10,1.9765100000E+10,2.0753200000E+10,2.8443800000E+10,3.5727700000E+10,3.6947900000E+10,3.5473800000E+10,3.9398600000E+10,4.5326600000E+10,5.5938200000E+10,8.0547000000E+10,8.6834000000E+10,8.0083500000E+10,8.6015100000E+10,8.5169400000E+10,6.7065100000E+10,7.9503500000E+10,1.0400000000E+11,1.1500000000E+11,1.2500000000E+11,1.1200000000E+11,1.2000000000E+11,1.3100000000E+11,1.3400000000E+11,1.4000000000E+11,1.5500000000E+11,1.4800000000E+11,1.5300000000E+11,1.3800000000E+11,1.3700000000E+11,1.3600000000E+11,1.2200000000E+11,1.1500000000E+11,1.7500000000E+11,2.2900000000E+11,2.5800000000E+11,2.7200000000E+11,2.9900000000E+11,2.8700000000E+11,2.9600000000E+11,3.7500000000E+11,4.1700000000E+11,3.9700000000E+11,3.6600000000E+11,3.5000000000E+11,5.4498100000E+11,5.7526700000E+11,6.0834600000E+11,6.4177500000E+11,6.7542200000E+11,7.0968600000E+11,7.4495500000E+11,7.8148700000E+11,8.1941300000E+11,8.5876900000E+11,8.9952700000E+11,9.4162200000E+11,9.8496700000E+11,1.0294400000E+12,1.0749100000E+12,1.1212000000E+12,1.1681500000E+12,1.2155800000E+12,1.2633000000E+12,1.3111200000E+12,1.3588400000E+12,1.4062900000E+12,1.4533100000E+12,1.4997700000E+12,1.5456000000E+12,1.5907500000E+12,1.6351900000E+12,1.6789700000E+12,1.7221300000E+12,1.7647400000E+12,1.8069000000E+12,1.8486800000E+12,1.8901600000E+12,1.9313900000E+12,1.9724100000E+12,2.0132000000E+12,
"Population, total",Brazil,9.5982500000E+07,9.8402200000E+07,1.0084400000E+08,1.0332100000E+08,1.0584600000E+08,1.0843100000E+08,1.1107600000E+08,1.1377600000E+08,1.1653200000E+08,1.1934100000E+08,1.2220000000E+08,1.2510700000E+08,1.2805500000E+08,1.3101400000E+08,1.3395100000E+08,1.3683600000E+08,1.3966500000E+08,1.4243700000E+08,1.4515000000E+08,1.4780200000E+08,1.5039300000E+08,1.5291700000E+08,1.5537900000E+08,1.5781200000E+08,1.6026100000E+08,1.6275500000E+08,1.6530300000E+08,1.6789400000E+08,1.7051600000E+08,1.7315300000E+08,1.7578600000E+08,1.7841900000E+08,1.8104600000E+08,1.8362700000E+08,1.8611600000E+08,1.8847900000E+08,1.9069800000E+08,1.9278500000E+08,1.9477000000E+08,1.9670100000E+08,1.9861400000E+08,2.0051800000E+08,2.0240200000E+08,2.0425900000E+08,2.0607800000E+08,2.0784800000E+08,2.0947780000E+08,2.1110760000E+08,2.1273740000E+08,2.1436720000E+08,2.1599700000E+08,2.1739280000E+08,2.1878860000E+08,2.2018440000E+08,2.2158020000E+08,2.2297600000E+08,2.2411340000E+08,2.2525080000E+08,2.2638820000E+08,2.2752560000E+08,2.2866300000E+08,2.2953160000E+08,2.3040020000E+08,2.3168800000E+08,2.3213740000E+08,2.3300600000E+08,2.3360780000E+08,2.3420960000E+08,2.3481140000E+08,2.3541320000E+08,2.3601500000E+08,2.3636080000E+08,2.3670660000E+08,2.3705240000E+08,2.3739820000E+08,2.3774400000E+08,2.3784920000E+08,2.3795440000E+08,2.3805960000E+08,2.3816480000E+08,2.3827000000E+08,
"Population, total",Russian Federation,1.3040400000E+08,1.3115500000E+08,1.3190900000E+08,1.3266900000E+08,1.3343200000E+08,1.3420000000E+08,1.3514700000E+08,1.3610000000E+08,1.3706000000E+08,1.3802700000E+08,1.3901000000E+08,1.3994100000E+08,1.4082300000E+08,1.4166800000E+08,1.4274500000E+08,1.4385800000E+08,1.4489400000E+08,1.4590800000E+08,1.4685700000E+08,1.4772100000E+08,1.4829200000E+08,1.4862400000E+08,1.4868900000E+08,1.4852000000E+08,1.4833600000E+08,1.4837600000E+08,1.4816000000E+08,1.4791500000E+08,1.4767100000E+08,1.4721400000E+08,1.4659700000E+08,1.4597600000E+08,1.4530600000E+08,1.4464800000E+08,1.4406700000E+08,1.4351900000E+08,1.4305000000E+08,1.4280500000E+08,1.4274200000E+08,1.4278500000E+08,1.4284900000E+08,1.4296100000E+08,1.4320200000E+08,1.4350700000E+08,1.4382000000E+08,1.4345700000E+08,1.4334520000E+08,1.4323340000E+08,1.4312160000E+08,1.4300980000E+08,1.4289800000E+08,1.4255940000E+08,1.4222080000E+08,1.4188220000E+08,1.4154360000E+08,1.4120500000E+08,1.4069440000E+08,1.4018380000E+08,1.3967320000E+08,1.3916260000E+08,1.3865200000E+08,1.3805640000E+08,1.3746080000E+08,1.3686520000E+08,1.3626960000E+08,1.3567400000E+08,1.3511760000E+08,1.3456120000E+08,1.3400480000E+08,1.3344840000E+08,1.3289200000E+08,1.3243120000E+08,1.3197040000E+08,1.3150960000E+08,1.3104880000E+08,1.3058800000E+08,1.3019020000E+08,1.2979240000E+08,1.2939460000E+08,1.2899680000E+08,1.2859900000E+08,
"Population, total",India,5.5394300000E+08,5.6660500000E+08,5.7980100000E+08,5.9345200000E+08,6.0744700000E+08,6.2170400000E+08,6.3618300000E+08,6.5090800000E+08,6.6593600000E+08,6.8135900000E+08,6.9723000000E+08,7.1356100000E+08,7.3030300000E+08,7.4737500000E+08,7.6466400000E+08,7.8208500000E+08,7.9960700000E+08,8.1723200000E+08,8.3494400000E+08,8.5273600000E+08,8.7060200000E+08,8.8851400000E+08,9.0646100000E+08,9.2447600000E+08,9.4260400000E+08,9.6087500000E+08,9.7929000000E+08,9.9781700000E+08,1.0164000000E+09,1.0349800000E+09,1.0534800000E+09,1.0718900000E+09,1.0901900000E+09,1.1083700000E+09,1.1264200000E+09,1.1443300000E+09,1.1620900000E+09,1.1796900000E+09,1.1970700000E+09,1.2141800000E+09,1.2309800000E+09,1.2474500000E+09,1.2635900000E+09,1.2795000000E+09,1.2952900000E+09,1.3110500000E+09,1.3266120000E+09,1.3421740000E+09,1.3577360000E+09,1.3732980000E+09,1.3888600000E+09,1.4034140000E+09,1.4179680000E+09,1.4325220000E+09,1.4470760000E+09,1.4616300000E+09,1.4748356000E+09,1.4880412000E+09,1.5012468000E+09,1.5144524000E+09,1.5276580000E+09,1.5391964000E+09,1.5507348000E+09,1.5622732000E+09,1.5738116000E+09,1.5853500000E+09,1.5950256000E+09,1.6047012000E+09,1.6143768000E+09,1.6240524000E+09,1.6337280000E+09,1.6417062000E+09,1.6496844000E+09,1.6576626000E+09,1.6656408000E+09,1.6736190000E+09,1.6799618000E+09,1.6863046000E+09,1.6926470000E+08,1.6989902000E+09,1.7053330000E+09,
"Population, total",China,8.1831500000E+08,8.4110500000E+08,8.6203000000E+08,8.8194000000E+08,9.0035000000E+08,9.1639500000E+08,9.3068500000E+08,9.4345500000E+08,9.5616500000E+08,9.6900500000E+08,9.8123500000E+08,9.9388500000E+08,1.0086300000E+09,1.0233100000E+09,1.0368300000E+09,1.0510400000E+09,1.0667900000E+09,1.0840400000E+09,1.1016300000E+09,1.1186500000E+09,1.1351900000E+09,1.1507800000E+09,1.1649700000E+09,1.1784400000E+09,1.1918400000E+09,1.2048600000E+09,1.2175500000E+09,1.2300800000E+09,1.2419400000E+09,1.2527400000E+09,1.2626500000E+09,1.2718500000E+09,1.2804000000E+09,1.2884000000E+09,1.2960800000E+09,1.3037200000E+09,1.3110200000E+09,1.3178900000E+09,1.3246600000E+09,1.3312600000E+09,1.3377100000E+09,1.3441300000E+09,1.3507000000E+09,1.3573800000E+09,1.3642700000E+09,1.3760500000E+09,1.3814100000E+09,1.3867700000E+09,1.3921300000E+09,1.3974900000E+09,1.4028500000E+09,1.4052540000E+09,1.4076580000E+09,1.4100620000E+09,1.4124660000E+09,1.4148700000E+09,1.4150050000E+09,1.4151400000E+09,1.4152750000E+09,1.4154100000E+09,1.4155450000E+09,1.4140992000E+09,1.4126534000E+09,1.4112076000E+09,1.4097618000E+09,1.4083160000E+09,1.4055958000E+09,1.4028756000E+09,1.4001554000E+09,1.3974352000E+09,1.3947150000E+09,1.3907034000E+09,1.3866918000E+09,1.3826802000E+09,1.3786686000E+09,1.3746570000E+09,1.3693368000E+09,1.3640166000E+09,1.3586964000E+09,1.3533762000E+09,1.3480560000E+09,
"Population, total",South Africa,2.2087000000E+07,2.2602400000E+07,2.3126300000E+07,2.3655900000E+07,2.4189800000E+07,2.4728000000E+07,2.5268100000E+07,2.5805600000E+07,2.6355300000E+07,2.6940800000E+07,2.7576000000E+07,2.8254700000E+07,2.8971800000E+07,2.9724000000E+07,3.0505400000E+07,3.1307900000E+07,3.2121300000E+07,3.2933100000E+07,3.3728500000E+07,3.4490500000E+07,3.5200000000E+07,3.5933100000E+07,3.6690700000E+07,3.7473800000E+07,3.8283200000E+07,3.9120000000E+07,4.0000200000E+07,4.0926100000E+07,4.1899700000E+07,4.2923500000E+07,4.4000000000E+07,4.4909700000E+07,4.5448100000E+07,4.6034000000E+07,4.6641100000E+07,4.7270100000E+07,4.7921700000E+07,4.8596800000E+07,4.9296200000E+07,5.0020900000E+07,5.0771800000E+07,5.1550000000E+07,5.2356400000E+07,5.3192200000E+07,5.4058600000E+07,5.4490000000E+07,5.4925800000E+07,5.5361600000E+07,5.5797400000E+07,5.6233200000E+07,5.6669000000E+07,5.7022400000E+07,5.7375800000E+07,5.7729200000E+07,5.8082600000E+07,5.8436000000E+07,5.8755600000E+07,5.9075200000E+07,5.9394800000E+07,5.9714400000E+07,6.0034000000E+07,6.0337400000E+07,6.0640800000E+07,6.0944200000E+07,6.1247600000E+07,6.1551000000E+07,6.1841000000E+07,6.2131000000E+07,6.2421000000E+07,6.2711000000E+07,6.3001000000E+07,6.3270400000E+07,6.3539800000E+07,6.3809200000E+07,6.4078600000E+07,6.4348000000E+07,6.4586400000E+07,6.4824800000E+07,6.5063200000E+07,6.5301600000E+07,6.5540000000E+07,
